symbol,raw_symbol,name,exchange,etf,source,trade_group,parent_group,role,leader_eligible,classification_source,source_confidence,scan_rank_60d_dollar_volume,median_dollar_volume_60d,in_execution_pool,execution_theme
RF,RF,Regions Financial Corporation Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,329.0,301841939.5523548,False,
MRNA,MRNA,"Moderna, Inc. - Common Stock",NASDAQ,N,nasdaqlisted,biotech,us_healthcare,member,False,exact_symbol,high,330.0,301382441.7509079,False,
LUV,LUV,Southwest Airlines Company Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,331.0,300935617.411232,False,
FIG,FIG,"Figma, Inc. Class A Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,332.0,300881330.1343918,False,
PAAS,PAAS,Pan American Silver Corp. Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,333.0,299702991.4039612,False,
VMC,VMC,Vulcan Materials Company (Holding Company) Common Stock,N,N,otherlisted,materials_mining,us_energy_materials,member,False,name_keyword,medium,334.0,299344254.2312622,False,
RIOT,RIOT,"Riot Platforms, Inc. - Common Stock",NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,335.0,299201783.72626305,False,
TWLO,TWLO,Twilio Inc. Class A Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,336.0,297054642.40112305,False,
FLEX,FLEX,Flex Ltd. - Ordinary Shares,NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,337.0,295275706.10141754,False,
MLM,MLM,"Martin Marietta Materials, Inc. Common Stock",N,N,otherlisted,materials_mining,us_energy_materials,member,False,name_keyword,medium,338.0,293315155.380249,False,
FLUT,FLUT,Flutter Entertainment plc Ordinary Shares,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,339.0,292988175.39253235,False,
MTZ,MTZ,"MasTec, Inc. Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,340.0,292883242.6208496,True,grid_engineering
HUM,HUM,Humana Inc. Common Stock,N,N,otherlisted,health_insurance,us_healthcare,leader,True,exact_symbol,high,341.0,292210057.12280273,False,
MTSI,MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,342.0,290579881.2194824,False,
DKNG,DKNG,DraftKings Inc. - Class A Common Stock,NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,343.0,288935235.6939316,False,
RVMD,RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,344.0,288390896.69647217,False,
MKSI,MKSI,MKS Inc. - Common Stock,NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,345.0,288275940.90270996,False,
ALL,ALL,Allstate Corporation (The) Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,346.0,288113820.86792,False,
NVT,NVT,nVent Electric plc Ordinary Shares,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,347.0,288095322.1748352,True,thermal_power
FAST,FAST,Fastenal Company - Common Stock,NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,348.0,286598721.3983536,False,
PSA,PSA,Public Storage Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,349.0,286525839.9002075,False,
STZ,STZ,"Constellation Brands, Inc. Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,350.0,286496352.87323,False,
HUBB,HUBB,Hubbell Inc Common Stock,N,N,otherlisted,switchgear,us_industrial,leader,True,exact_symbol,high,351.0,285055572.2722168,True,thermal_power
WAT,WAT,Waters Corporation Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,352.0,283608661.8438721,False,
CTVA,CTVA,"Corteva, Inc. Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,353.0,283497176.9592285,False,
AIG,AIG,"American International Group, Inc. New Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,354.0,283329333.7966919,False,
CVE,CVE,Cenovus Energy Inc Common Stock,N,N,otherlisted,energy_oil_gas,us_energy_materials,member,False,name_keyword,medium,355.0,282480687.4259949,False,
EME,EME,"EMCOR Group, Inc. Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,356.0,280595220.2453613,True,thermal_power
APA,APA,APA Corporation - Common Stock,NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,357.0,280056434.30366516,False,
SPG,SPG,"Simon Property Group, Inc. Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,358.0,278572123.8746643,False,
D,D,"Dominion Energy, Inc. Common Stock",N,N,otherlisted,energy_oil_gas,us_energy_materials,member,False,name_keyword,medium,359.0,277951866.3690567,False,
CRS,CRS,Carpenter Technology Corporation Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,360.0,277604616.8960571,False,
GTLS,GTLS,"Chart Industries, Inc. Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,361.0,277301371.6201782,False,
OTIS,OTIS,Otis Worldwide Corporation Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,362.0,276855899.6810913,False,
DXCM,DXCM,"DexCom, Inc. - Common Stock",NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,363.0,276277057.327652,False,
STT,STT,State Street Corporation Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,364.0,276248849.8023987,False,
AMP,AMP,"Ameriprise Financial, Inc. Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,365.0,275362842.5903321,False,
KEY,KEY,KeyCorp Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,366.0,274033862.15724945,False,
NUE,NUE,Nucor Corporation Common Stock,N,N,otherlisted,materials_steel,us_energy_materials,leader,True,exact_symbol,high,367.0,273622786.0054016,False,
SYY,SYY,Sysco Corporation Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,368.0,273223976.72424316,False,
ATI,ATI,ATI Inc. Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,369.0,272923081.70928955,False,
FIS,FIS,"Fidelity National Information Services, Inc. Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,370.0,271783476.1949539,False,
KGC,KGC,Kinross Gold Corporation Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,371.0,271388600.3168106,False,
PPL,PPL,PPL Corporation Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,372.0,271203513.2343292,False,
KDP,KDP,Keurig Dr Pepper Inc. - Common Stock,NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,373.0,270742059.88111496,False,
NTRA,NTRA,"Natera, Inc. - Common Stock",NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,374.0,269181301.79672235,False,
ADM,ADM,Archer-Daniels-Midland Company Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,375.0,268422141.07513428,False,
AFRM,AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,376.0,267672443.72901917,False,
LPLA,LPLA,LPL Financial Holdings Inc. - Common Stock,NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,377.0,265776308.49609375,False,
ROKU,ROKU,"Roku, Inc. - Class A Common Stock",NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,378.0,264765748.03123474,False,
CBRE,CBRE,CBRE Group Inc Common Stock Class A,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,379.0,262741479.60128784,False,
SMTC,SMTC,Semtech Corporation - Common Stock,NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,380.0,262361136.819458,False,
FTI,FTI,TechnipFMC plc Ordinary Share,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,381.0,262041677.70996094,False,
FSLY,FSLY,"Fastly, Inc. - Class A Common Stock",NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,382.0,261225871.40750888,False,
TOST,TOST,"Toast, Inc. Class A Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,383.0,260786292.59986877,False,
KTOS,KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,384.0,260164088.8809204,True,space_ev_defense
SCCO,SCCO,Southern Copper Corporation Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,385.0,259490558.90972137,False,
GEHC,GEHC,GE HealthCare Technologies Inc. - Common Stock,NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,386.0,259019619.41757202,False,
MDLN,MDLN,Medline Inc. - Class A common stock,NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,387.0,258707873.27060694,False,
FRVO,FRVO,Fervo Energy Company - Class A common stock,NASDAQ,N,nasdaqlisted,energy_oil_gas,us_energy_materials,member,False,name_keyword,medium,388.0,258707390.33851624,False,
EFX,EFX,"Equifax, Inc. Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,389.0,258648121.6621399,False,
HL,HL,Hecla Mining Company Common Stock,N,N,otherlisted,materials_mining,us_energy_materials,member,False,name_keyword,medium,390.0,258212668.12725067,False,
AME,AME,"AMETEK, Inc.",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,391.0,258164400.0,False,
CCI,CCI,Crown Castle Inc. Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,392.0,257012626.55143738,True,data_center_reit
OKTA,OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,393.0,255728409.08241272,False,
SYF,SYF,Synchrony Financial Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,394.0,255345732.55233765,False,
CFG,CFG,"Citizens Financial Group, Inc. Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,395.0,253513855.62763214,False,
XPO,XPO,"XPO, Inc. Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,396.0,252720863.1515503,False,
CNC,CNC,Centene Corporation Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,397.0,252158554.96730804,False,
AU,AU,AngloGold Ashanti PLC Ordinary Shares,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,398.0,251721297.01538086,False,
NDAQ,NDAQ,"Nasdaq, Inc. - Common Stock",NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,399.0,250074624.8714447,False,
IQV,IQV,"IQVIA Holdings, Inc. Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,400.0,249917978.07769775,False,
CPRT,CPRT,"Copart, Inc. - Common Stock",NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,401.0,249387461.5091324,False,
CBOE,CBOE,"Cboe Global Markets, Inc. Common Stock",Z,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,402.0,247299645.06835938,False,
RIO,RIO,Rio Tinto Plc Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,403.0,247290104.24423218,False,
MET,MET,"MetLife, Inc. Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,404.0,247219381.08062744,False,
SU,SU,Suncor Energy  Inc. Common Stock,N,N,otherlisted,energy_oil_gas,us_energy_materials,member,False,name_keyword,medium,405.0,246320054.64782715,False,
U,U,Unity Software Inc. Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,406.0,245676879.5030594,False,
XYL,XYL,Xylem Inc. Common Stock New,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,407.0,245167620.7824707,False,
YUM,YUM,"Yum! Brands, Inc.",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,408.0,244171607.1510315,False,
RMD,RMD,ResMed Inc. Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,409.0,243409417.6368713,False,
TEM,TEM,"Tempus AI, Inc. - Class A Common Stock",NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,410.0,242741816.2460327,False,
VIAV,VIAV,Viavi Solutions Inc. - Common Stock,NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,411.0,241173213.6762619,False,
TKO,TKO,"TKO Group Holdings, Inc. Class A Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,412.0,241067456.300354,False,
LEN,LEN,Lennar Corporation Class A Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,413.0,240417506.9595337,False,
THC,THC,Tenet Healthcare Corporation Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,414.0,239240195.3546142,False,
TLN,TLN,Talen Energy Corporation - Common Stock,NASDAQ,N,nasdaqlisted,energy_oil_gas,us_energy_materials,member,False,name_keyword,medium,415.0,239130898.84643555,False,
CLX,CLX,Clorox Company (The) Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,416.0,238377741.6240692,False,
BN,BN,Brookfield Corporation Class A Limited Voting Shares,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,417.0,237860376.40247345,False,
AFL,AFL,AFLAC Incorporated Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,418.0,236180791.2902832,False,
BURL,BURL,"Burlington Stores, Inc. Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,419.0,235184884.30023193,False,
A,A,"Agilent Technologies, Inc. Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,420.0,234854136.43951413,False,
CAVA,CAVA,"CAVA Group, Inc. Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,421.0,234814594.96269226,False,
MOS,MOS,Mosaic Company (The) Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,422.0,234305079.20064926,False,
VIK,VIK,Viking Holdings Ltd Ordinary Shares,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,423.0,234162426.69067383,False,
BTI,BTI,"British American Tobacco  Industries, p.l.c. Common Stock ADR",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,424.0,233891471.57936096,False,
CSGP,CSGP,"CoStar Group, Inc. - Common Stock",NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,425.0,233868007.7030182,False,
WWD,WWD,"Woodward, Inc. - Common Stock",NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,426.0,233737255.0048828,False,
RMBS,RMBS,"Rambus, Inc. - Common Stock",NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,427.0,233245829.89501953,False,
CORZ,CORZ,"Core Scientific, Inc. - Common Stock",NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,428.0,233086105.10721207,False,
MOD,MOD,Modine Manufacturing Company Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,429.0,232553752.52456662,True,thermal_power
ENB,ENB,Enbridge Inc Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,430.0,230876066.56455994,False,
QXO,QXO,"QXO, Inc. Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,431.0,230246220.80450058,False,
FIVE,FIVE,"Five Below, Inc. - Common Stock",NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,432.0,229947602.63519287,False,
CELH,CELH,"Celsius Holdings, Inc. - Common Stock",NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,433.0,229734450.20532608,False,
OWL,OWL,Blue Owl Capital Inc. Class A Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,434.0,229647094.14215088,False,
TTMI,TTMI,"TTM Technologies, Inc. - Common Stock",NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,435.0,228538099.66506958,False,
OVV,OVV,Ovintiv Inc. (DE),N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,436.0,228276095.3748703,False,
DKS,DKS,Dick's Sporting Goods Inc Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,437.0,228072716.24450684,False,
AMKR,AMKR,"Amkor Technology, Inc. - Common Stock",NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,438.0,227967586.82022092,False,
SNAP,SNAP,Snap Inc. Class A Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,439.0,227808094.09148693,False,
WAB,WAB,Westinghouse Air Brake Technologies Corporation Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,440.0,227479092.42858887,False,
JOBY,JOBY,"Joby Aviation, Inc. Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,441.0,227264692.14291573,True,space_ev_defense
AWK,AWK,"American Water Works Company, Inc. Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,442.0,226817136.23809814,False,
Q,Q,"Qnity Electronics, Inc. Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,443.0,226470001.70440674,False,
FLY,FLY,Firefly Aerospace Inc. - Common Stock,NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,444.0,226213677.6594162,False,
CLSK,CLSK,"CleanSpark, Inc. - Common Stock",NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,445.0,224973155.25636673,False,
NTAP,NTAP,"NetApp, Inc. - Common Stock",NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,446.0,224111638.57269287,True,server_network
HDB,HDB,HDFC Bank Limited Common Stock,N,N,otherlisted,fin_bank,us_finance,member,False,name_keyword,medium,447.0,223804607.85102844,False,
DT,DT,"Dynatrace, Inc. Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,448.0,223062610.5649948,False,
DRI,DRI,"Darden Restaurants, Inc. Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,449.0,222118279.4013977,False,
RIG,RIG,Transocean Ltd (Switzerland) Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,450.0,222015368.77059937,False,
STRL,STRL,"Sterling Infrastructure, Inc. - Common Stock",NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,451.0,220606610.46142578,False,
IT,IT,"Gartner, Inc. Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,452.0,219602155.52368164,False,
ONON,ONON,On Holding AG Class A Ordinary Shares,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,453.0,218997554.26273346,False,
ENPH,ENPH,"Enphase Energy, Inc. - Common Stock",NASDAQ,N,nasdaqlisted,energy_oil_gas,us_energy_materials,member,False,name_keyword,medium,454.0,218767384.64889526,False,
PHM,PHM,"PulteGroup, Inc. Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,455.0,218642479.76722717,False,
VRSN,VRSN,"VeriSign, Inc. - Common Stock",NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,456.0,217460386.27624512,False,
STLD,STLD,"Steel Dynamics, Inc. - Common Stock",NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,457.0,217246332.85446167,False,
VICI,VICI,VICI Properties Inc. Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,458.0,217208045.8267212,False,
WING,WING,Wingstop Inc. - Common Stock,NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,459.0,216533731.54144287,False,
AVAV,AVAV,"AeroVironment, Inc. - Common Stock",NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,460.0,216511208.7432861,True,space_ev_defense
WCN,WCN,"Waste Connections, Inc. Common Shares",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,461.0,215913842.02957153,False,
NXT,NXT,Nextpower Inc. - Class A Common Stock,NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,462.0,215650005.52215576,False,
ONTO,ONTO,Onto Innovation Inc. Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,463.0,214784020.86639404,False,
BBY,BBY,"Best Buy Co., Inc. Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,464.0,214701401.7024994,False,
MTB,MTB,M&T Bank Corporation Common Stock,N,N,otherlisted,fin_bank,us_finance,member,False,name_keyword,medium,465.0,214496468.35327148,False,
IP,IP,International Paper Company Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,466.0,214215578.8963318,False,
LII,LII,"Lennox International, Inc. Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,467.0,213516679.9041748,False,
AEIS,AEIS,"Advanced Energy Industries, Inc. - Common Stock",NASDAQ,N,nasdaqlisted,energy_oil_gas,us_energy_materials,member,False,name_keyword,medium,468.0,213499557.70263672,False,
GPN,GPN,Global Payments Inc. Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,469.0,212856646.6140747,False,
BG,BG,Bunge Limited Common Shares,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,470.0,212566120.42541504,False,
PODD,PODD,Insulet Corporation - Common Stock,NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,471.0,212049294.72961423,False,
CP,CP,Canadian Pacific Kansas City Limited Common Shares,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,472.0,211281504.47807312,False,
SGI,SGI,Somnigroup International Inc. Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,473.0,211272815.10772705,False,
PEG,PEG,Public Service Enterprise Group Incorporated Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,474.0,211140474.3637085,False,
NVS,NVS,Novartis AG Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,475.0,210892465.90576172,False,
RY,RY,Royal Bank Of Canada Common Stock,N,N,otherlisted,fin_bank,us_finance,member,False,name_keyword,medium,476.0,210254380.92193604,False,
FE,FE,FirstEnergy Corp. Common Stock,N,N,otherlisted,energy_oil_gas,us_energy_materials,member,False,name_keyword,medium,477.0,210221775.44403076,False,
WST,WST,"West Pharmaceutical Services, Inc. Common Stock",N,N,otherlisted,biotech,us_healthcare,member,False,name_keyword,medium,478.0,209970529.15649414,False,
RL,RL,Ralph Lauren Corporation Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,479.0,208565938.31481934,False,
WSM,WSM,"Williams-Sonoma, Inc. Common Stock (DE)",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,480.0,206689850.59890747,False,
BWXT,BWXT,"BWX Technologies, Inc. Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,481.0,206507717.78945923,False,
WEC,WEC,"WEC Energy Group, Inc. Common Stock",N,N,otherlisted,energy_oil_gas,us_energy_materials,member,False,name_keyword,medium,482.0,204339341.44630432,False,
WBS,WBS,Webster Financial Corporation Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,483.0,202699170.63293457,False,
AEHR,AEHR,Aehr Test Systems - Common Stock,NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,484.0,202559046.52023315,False,
RGLD,RGLD,"Royal Gold, Inc. - Common Stock",NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,485.0,202244967.96875,False,
BROS,BROS,Dutch Bros Inc. Class A Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,486.0,201321849.25842285,False,
LVS,LVS,Las Vegas Sands Corp. Common Stock,N,N,otherlisted,energy_oil_gas,us_energy_materials,member,False,name_keyword,medium,487.0,201156641.4937973,False,
BLD,BLD,TopBuild Corp. Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,488.0,200889697.76000977,False,
CAG,CAG,"ConAgra Brands, Inc. Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,489.0,200486171.63734436,False,
SN,SN,"SharkNinja, Inc. Ordinary Shares",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,490.0,200232350.2796173,False,
ED,ED,"Consolidated Edison, Inc. Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,491.0,199769718.3517456,False,
USFD,USFD,US Foods Holding Corp. Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,492.0,199377501.91383362,False,
JBHT,JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,493.0,199066714.7827148,False,
PPG,PPG,"PPG Industries, Inc. Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,494.0,198098537.53700253,False,
DECK,DECK,Deckers Outdoor Corporation Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,495.0,197594519.7845459,False,
RRX,RRX,Regal Rexnord Corporation Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,496.0,197473691.46881104,False,
RACE,RACE,Ferrari N.V. Common Shares,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,497.0,196918110.64300537,False,
